,"[6, 0, 2]","[0.033234550760623774, 0.04968682361521196]",,,,,,,,,,,,,,,,,,,,,,,,
,"[6, 0, 3]","[0.03321333921427845, 0.024379620854136485]",,,,,,,,,,,,,,,,,,,,,,,,
,"[7, 0, 0]","[0.033203516778203185, 0.004704729624443616]",,,,,,,,,,,,,,,,,,,,,,,,
,"[8, 0, 0]","[0.0332282740825179, 0.025634408885397034]",,,,,,,,,,,,,,,,,,,,,,,,
,"[8, 0, 0]","[0.0332282740825179, 0.025634408885397034]",,,,,,,,,,,,,,,,,,,,,,,,
,"[8, 0, 1]","[0.03320767144559958, 0.011633984599957788]",,,,,,,,,,,,,,,,,,,,,,,,
,"[8, 0, 2]","[0.0332035380885125, 0.005260244171731544]",,,,,,,,,,,,,,,,,,,,,,,,
,"[9, 0, 0]","[0.03320148470357178, 0.0011617899253009223]",,,,,,,,,,,,,,,,,,,,,,,,
,"[10, 0, 0]","[0.03320173212202437, 0.007595342396145095]",,,,,,,,,,,,,,,,,,,,,,,,
,"[10, 0, 0]","[0.03320173212202437, 0.007595342396145095]",,,,,,,,,,,,,,,,,,,,,,,,
,"[11, 0, 0]","[0.03320037830759853, 0.005300451829450888]",,,,,,,,,,,,,,,,,,,,,,,,
,"[12, 0, 0]","[0.03319808201419268, 0.004354588091910887]",,,,,,,,,,,,,,,,,,,,,,,,
,"[13, 0, 0]","[0.03322839476938506, 0.022030716994800956]",,,,,,,,,,,,,,,,,,,,,,,,
,"[13, 0, 0]","[0.03322839476938506, 0.022030716994800956]",,,,,,,,,,,,,,,,,,,,,,,,
,"[13, 0, 1]","[0.033202215818520786, 0.008942996030169634]",,,,,,,,,,,,,,,,,,,,,,,,
,"[14, 0, 0]","[0.033196317939910513, 0.0005254188200169615]",,,,,,,,,,,,,,,,,,,,,,,,
,"[15, 0, 0]","[0.03319580157997674, 0.0007518069866796793]",,,,,,,,,,,,,,,,,,,,,,,,
,"[16, 0, 0]","[0.03319500585829975, 0.001080927568945429]",,,,,,,,,,,,,,,,,,,,,,,,
,"[17, 0, 0]","[0.033194270908741906, 0.0015741770660119337]",,,,,,,,,,,,,,,,,,,,,,,,
,"[18, 0, 0]","[0.03319503505403395, 0.003505857887060809]",,,,,,,,,,,,,,,,,,,,,,,,
,"[18, 0, 0]","[0.03319503505403395, 0.003505857887060809]",,,,,,,,,,,,,,,,,,,,,,,,
,"[19, 0, 0]","[0.03319338147602869, 0.0016921370541654575]",,,,,,,,,,,,,,,,,,,,,,,,
,"[20, 0, 0]","[0.03319409076231856, 0.003801377904084653]",,,,,,,,,,,,,,,,,,,,,,,,
,"[20, 0, 0]","[0.03319409076231856, 0.003801377904084653]",,,,,,,,,,,,,,,,,,,,,,,,
,"[21, 0, 0]","[0.033192491209548494, 0.0007139013766904489]",,,,,,,,,,,,,,,,,,,,,,,,
,"[22, 0, 0]","[0.033191573290121325, 0.0012650168919751128]",,,,,,,,,,,,,,,,,,,,,,,,
,"[23, 0, 0]","[0.03319091704866358, 0.0019891958811365635]",,,,,,,,,,,,,,,,,,,,,,,,
,"[24, 0, 0]","[0.03319163217229707, 0.0036898849243580576]",,,,,,,,,,,,,,,,,,,,,,,,
,"[24, 0, 0]","[0.03319163217229707, 0.0036898849243580576]",,,,,,,,,,,,,,,,,,,,,,,,
,"[25, 0, 0]","[0.03319009772481629, 0.0007981180878726444]",,,,,,,,,,,,,,,,,,,,,,,,
,"[26, 0, 0]","[0.033189773079568344, 0.0006373949232033862]",,,,,,,,,,,,,,,,,,,,,,,,
,"[27, 0, 0]","[0.03318945622514373, 0.001197482060015674]",,,,,,,,,,,,,,,,,,,,,,,,
,"[28, 0, 0]","[0.033189033683632345, 0.001584111290704029]",,,,,,,,,,,,,,,,,,,,,,,,
,"[29, 0, 0]","[0.03318947306486, 0.002818646415192308]",,,,,,,,,,,,,,,,,,,,,,,,
,"[29, 0, 0]","[0.03318947306486, 0.002818646415192308]",,,,,,,,,,,,,,,,,,,,,,,,
,"[30, 0, 0]","[0.03318853744756932, 0.0006323982466644913]",,,,,,,,,,,,,,,,,,,,,,,,
,"[31, 0, 0]","[0.033188266310058834, 0.0006336939279829724]",,,,,,,,,,,,,,,,,,,,,,,,
,"[32, 0, 0]","[0.0331879647922602, 0.0012705810680795654]",,,,,,,,,,,,,,,,,,,,,,,,
,"[33, 0, 0]","[0.0331874891135706, 0.0017109308843108872]",,,,,,,,,,,,,,,,,,,,,,,,
,"[34, 0, 0]","[0.03318704235226944, 0.001358521627224763]",,,,,,,,,,,,,,,,,,,,,,,,
,"[35, 0, 0]","[0.033186737759144457, 0.000530219433832827]",,,,,,,,,,,,,,,,,,,,,,,,
,"[36, 0, 0]","[0.03318652447326657, 0.0005536151749749407]",,,,,,,,,,,,,,,,,,,,,,,,
,"[37, 0, 0]","[0.033186260584187714, 0.0011574747557057893]",,,,,,,,,,,,,,,,,,,,,,,,
,"[38, 0, 0]","[0.03318590433942993, 0.0014426998639900115]",,,,,,,,,,,,,,,,,,,,,,,,
,"[39, 0, 0]","[0.03318557050783625, 0.001040796925250954]",,,,,,,,,,,,,,,,,,,,,,,,
,"[40, 0, 0]","[0.03318534630985591, 0.0003819917818825126]",,,,,,,,,,,,,,,,,,,,,,,,
,"[41, 0, 0]","[0.033185167272558776, 0.0005944667628701892]",,,,,,,,,,,,,,,,,,,,,,,,
,"[42, 0, 0]","[0.03318494324297967, 0.0011232854978274788]",,,,,,,,,,,,,,,,,,,,,,,,
,"[43, 0, 0]","[0.033184663678762265, 0.001290815147861678]",,,,,,,,,,,,,,,,,,,,,,,,
,"[44, 0, 0]","[0.03318440987991443, 0.0008558256207580695]",,,,,,,,,,,,,,,,,,,,,,,,
,"[45, 0, 0]","[0.033184225495827335, 0.00031823405866484206]",,,,,,,,,,,,,,,,,,,,,,,,
,"[46, 0, 0]","[0.03318405041979415, 0.0007012469051056434]",,,,,,,,,,,,,,,,,,,,,,,,
,"[47, 0, 0]","[0.03318380091964457, 0.0012582474976742658]",,,,,,,,,,,,,,,,,,,,,,,,
,"[48, 0, 0]","[0.033183468935643494, 0.0014469893249404412]",,,,,,,,,,,,,,,,,,,,,,,,
,"[49, 0, 0]","[0.03318315921269861, 0.0010044277454459708]",,,,,,,,,,,,,,,,,,,,,,,,
,"[50, 0, 0]","[0.03318293578565564, 0.0003902395471902394]",,,,,,,,,,,,,,,,,,,,,,,,
,"[51, 0, 0]","[0.03318274070548582, 0.0007006975007912374]",,,,,,,,,,,,,,,,,,,,,,,,
,"[52, 0, 0]","[0.033182492885031535, 0.0012754984383032191]",,,,,,,,,,,,,,,,,,,,,,,,
,"[53, 0, 0]","[0.03318215510723775, 0.001614322349919782]",,,,,,,,,,,,,,,,,,,,,,,,
,"[54, 0, 0]","[0.033181826970967054, 0.001080130941814113]",,,,,,,,,,,,,,,,,,,,,,,,
,"[55, 0, 0]","[0.03318160741376551, 0.0006084922439420653]",,,,,,,,,,,,,,,,,,,,,,,,
,"[56, 0, 0]","[0.03318144904488336, 0.000769189675109301]",,,,,,,,,,,,,,,,,,,,,,,,
,"[57, 0, 0]","[0.03318128556322563, 0.0007878146840756823]",,,,,,,,,,,,,,,,,,,,,,,,
,"[58, 0, 0]","[0.033181078515337234, 0.0013920645415230702]",,,,,,,,,,,,,,,,,,,,,,,,
,"[59, 0, 0]","[0.03318082902690638, 0.0010085136948759941]",,,,,,,,,,,,,,,,,,,,,,,,
,"[60, 0, 0]","[0.033180642651741, 0.0005710372305612061]",,,,,,,,,,,,,,,,,,,,,,,,
,"[61, 0, 0]","[0.03318051545001503, 0.000456577856828116]",,,,,,,,,,,,,,,,,,,,,,,,
,"[62, 0, 0]","[0.03318037125636394, 0.0008942631181544198]",,,,,,,,,,,,,,,,,,,,,,,,
,"[63, 0, 0]","[0.03318014390715183, 0.001311968909984472]",,,,,,,,,,,,,,,,,,,,,,,,
,"[64, 0, 0]","[0.033179862179647655, 0.0012575945567934793]",,,,,,,,,,,,,,,,,,,,,,,,
,"[65, 0, 0]","[0.033179641479404595, 0.0007117612354217973]",,,,,,,,,,,,,,,,,,,,,,,,
,"[66, 0, 0]","[0.03317948458911476, 0.0003412605805970972]",,,,,,,,,,,,,,,,,,,,,,,,
,"[67, 0, 0]","[0.03317933251233908, 0.0007036709959716173]",,,,,,,,,,,,,,,,,,,,,,,,
,"[68, 0, 0]","[0.033179146786026625, 0.001078314186130288]",,,,,,,,,,,,,,,,,,,,,,,,
,"[69, 0, 0]","[0.03317892653626832, 0.0011512555755890156]",,,,,,,,,,,,,,,,,,,,,,,,
,"[70, 0, 0]","[0.03317872902225563, 0.0007677398706232732]",,,,,,,,,,,,,,,,,,,,,,,,
,"[71, 0, 0]","[0.0331786000771708, 0.00023985651272084372]",,,,,,,,,,,,,,,,,,,,,,,,
,"[72, 0, 0]","[0.0331785193122449, 0.0004962038391982985]",,,,,,,,,,,,,,,,,,,,,,,,
,"[73, 0, 0]","[0.03317841388963782, 0.000828206013856855]",,,,,,,,,,,,,,,,,,,,,,,,
,"[74, 0, 0]","[0.03317826932422543, 0.0008792397701412663]",,,,,,,,,,,,,,,,,,,,,,,,
,"[75, 0, 0]","[0.03317815503655839, 0.0005205166656058236]",,,,,,,,,,,,,,,,,,,,,,,,
,"[76, 0, 0]","[0.03317808802198395, 0.00017796629352309358]",,,,,,,,,,,,,,,,,,,,,,,,
,"[77, 0, 0]","[0.03317803428131375, 0.0003581203455267297]",,,,,,,,,,,,,,,,,,,,,,,,
,"[78, 0, 0]","[0.03317796630926269, 0.0006057371965568284]",,,,,,,,,,,,,,,,,,,,,,,,
,"[79, 0, 0]","[0.033177878499840364, 0.0006799309265911985]",,,,,,,,,,,,,,,,,,,,,,,,
,"[80, 0, 0]","[0.033177797163229425, 0.00046362273637630755]",,,,,,,,,,,,,,,,,,,,,,,,
,"[81, 0, 0]","[0.033177742291736825, 0.00015672876046769724]",,,,,,,,,,,,,,,,,,,,,,,,
,"[82, 0, 0]","[0.033177702640695764, 0.0003094160983585233]",,,,,,,,,,,,,,,,,,,,,,,,
,"[83, 0, 0]","[0.03317765035974408, 0.0005365896853303372]",,,,,,,,,,,,,,,,,,,,,,,,
,"[84, 0, 0]","[0.033177580132676444, 0.0005822245298772959]",,,,,,,,,,,,,,,,,,,,,,,,
,"[85, 0, 0]","[0.03317752208954698, 0.0003529899928912289]",,,,,,,,,,,,,,,,,,,,,,,,
,"[86, 0, 0]","[0.033177487250079345, 0.00012634251631357473]",,,,,,,,,,,,,,,,,,,,,,,,
,"[87, 0, 0]","[0.033177458239810304, 0.00025679491504702857]",,,,,,,,,,,,,,,,,,,,,,,,
,"[88, 0, 0]","[0.03317742004519461, 0.0004354601335826697]",,,,,,,,,,,,,,,,,,,,,,,,
,"[89, 0, 0]","[0.03317737237233298, 0.0004736195875701725]",,,,,,,,,,,,,,,,,,,,,,,,
,"[90, 0, 0]","[0.03317733156080628, 0.0003010939688918001]",,,,,,,,,,,,,,,,,,,,,,,,
,"[91, 0, 0]","[0.03317730756948001, 9.767439913057112e-05]",,,,,,,,,,,,,,,,,,,,,,,,
,"[92, 0, 0]","[0.033177291747777046, 0.00019876149237473527]",,,,,,,,,,,,,,,,,,,,,,,,
,"[93, 0, 0]","[0.033177271486190714, 0.0003250348658580237]",,,,,,,,,,,,,,,,,,,,,,,,
,"[94, 0, 0]","[0.03317724696415094, 0.00031985262419089843]",,,,,,,,,,,,,,,,,,,,,,,,
,"[95, 0, 0]","[0.03317722824685392, 0.00018079890763747107]",,,,,,,,,,,,,,,,,,,,,,,,
,"[96, 0, 0]","[0.03317721676846092, 7.633917068882859e-05]",,,,,,,,,,,,,,,,,,,,,,,,
,"[97, 0, 0]","[0.03317720607599632, 0.0001631373860599198]",,,,,,,,,,,,,,,,,,,,,,,,
,"[98, 0, 0]","[0.033177191539600595, 0.0002641139331320266]",,,,,,,,,,,,,,,,,,,,,,,,
,"[99, 0, 0]","[0.03317717495503553, 0.00024817759033009143]",,,,,,,,,,,,,,,,,,,,,,,,
,"[100, 0, 0]","[0.03317716211668905, 0.00014728312326559926]",,,,,,,,,,,,,,,,,,,,,,,,
,"[101, 0, 0]","[0.03317715400549618, 7.19787877939457e-05]",,,,,,,,,,,,,,,,,,,,,,,,
,"[102, 0, 0]","[0.03317714628850804, 0.000146023309908862]",,,,,,,,,,,,,,,,,,,,,,,,
,"[103, 0, 0]","[0.03317713455260311, 0.00025511191206114544]",,,,,,,,,,,,,,,,,,,,,,,,
,"[104, 0, 0]","[0.03317712076772839, 0.00021198494493919294]",,,,,,,,,,,,,,,,,,,,,,,,
,"[105, 0, 0]","[0.03317711107966388, 0.00013239401122140372]",,,,,,,,,,,,,,,,,,,,,,,,
,"[106, 0, 0]","[0.03317710598735039, 6.239657999129859e-05]",,,,,,,,,,,,,,,,,,,,,,,,
,"[107, 0, 0]","[0.03317710149501778, 0.00010716244613255996]",,,,,,,,,,,,,,,,,,,,,,,,
,"[108, 0, 0]","[0.033177094610315296, 0.00020820906367786157]",,,,,,,,,,,,,,,,,,,,,,,,
,"[109, 0, 0]","[0.0331770855867784, 0.00018249969434384653]",,,,,,,,,,,,,,,,,,,,,,,,
,"[110, 0, 0]","[0.03317707801007542, 0.00013652412225191598]",,,,,,,,,,,,,,,,,,,,,,,,
,"[111, 0, 0]","[0.03317707358562949, 4.578247082982756e-05]",,,,,,,,,,,,,,,,,,,,,,,,
,"[112, 0, 0]","[0.03317707001727936, 8.657859180376772e-05]",,,,,,,,,,,,,,,,,,,,,,,,
,"[113, 0, 0]","[0.033177064431365685, 0.00016454345862867794]",,,,,,,,,,,,,,,,,,,,,,,,
,"[114, 0, 0]","[0.03317705670307077, 0.00017490534571234934]",,,,,,,,,,,,,,,,,,,,,,,,
,"[115, 0, 0]","[0.033177049915483196, 0.0001191064746831358]",,,,,,,,,,,,,,,,,,,,,,,,
,"[116, 0, 0]","[0.033177045978559146, 4.2905686912728585e-05]",,,,,,,,,,,,,,,,,,,,,,,,
,"[117, 0, 0]","[0.03317704298902089, 6.931420620713739e-05]",,,,,,,,,,,,,,,,,,,,,,,,
,"[118, 0, 0]","[0.03317703869821031, 0.00012809056967574806]",,,,,,,,,,,,,,,,,,,,,,,,
,"[119, 0, 0]","[0.03317703253797471, 0.00015424186937829773]",,,,,,,,,,,,,,,,,,,,,,,,
,"[120, 0, 0]","[0.033177026319235234, 0.00011502662970375804]",,,,,,,,,,,,,,,,,,,,,,,,
,"[121, 0, 0]","[0.03317702203335188, 4.586677650248543e-05]",,,,,,,,,,,,,,,,,,,,,,,,
,"[122, 0, 0]","[0.033177018842154515, 7.203294313103142e-05]",,,,,,,,,,,,,,,,,,,,,,,,
,"[123, 0, 0]","[0.033177014574589575, 0.0001326278638378784]",,,,,,,,,,,,,,,,,,,,,,,,
,"[124, 0, 0]","[0.03317700813889838, 0.00016712504551889663]",,,,,,,,,,,,,,,,,,,,,,,,
,"[125, 0, 0]","[0.03317700123995629, 0.0001323820338058264]",,,,,,,,,,,,,,,,,,,,,,,,
,"[126, 0, 0]","[0.033176996212375146, 5.843501641442278e-05]",,,,,,,,,,,,,,,,,,,,,,,,
,"[127, 0, 0]","[0.03317699237679346, 6.492562712288093e-05]",,,,,,,,,,,,,,,,,,,,,,,,
,"[128, 0, 0]","[0.03317698749623455, 0.000128673349120453]",,,,,,,,,,,,,,,,,,,,,,,,
,"[129, 0, 0]","[0.033176980251130035, 0.00017499296632059107]",,,,,,,,,,,,,,,,,,,,,,,,
,"[130, 0, 0]","[0.03317697210824494, 0.00015465547922783175]",,,,,,,,,,,,,,,,,,,,,,,,
,"[131, 0, 0]","[0.03317696590374912, 7.581616993236623e-05]",,,,,,,,,,,,,,,,,,,,,,,,
,"[132, 0, 0]","[0.03317696160686442, 5.8333651583732735e-05]",,,,,,,,,,,,,,,,,,,,,,,,
,"[133, 0, 0]","[0.03317695676963674, 0.00012111969398484736]",,,,,,,,,,,,,,,,,,,,,,,,
,"[134, 0, 0]","[0.033176949313350294, 0.0001739638286904316]",,,,,,,,,,,,,,,,,,,,,,,,
,"[135, 0, 0]","[0.0331769405252744, 0.00015924612294516597]",,,,,,,,,,,,,,,,,,,,,,,,
,"[136, 0, 0]","[0.03317693357745157, 8.222423317775078e-05]",,,,,,,,,,,,,,,,,,,,,,,,
,"[137, 0, 0]","[0.03317692873052987, 5.684604824254927e-05]",,,,,,,,,,,,,,,,,,,,,,,,
,"[138, 0, 0]","[0.033176923635603484, 0.00011376686814979769]",,,,,,,,,,,,,,,,,,,,,,,,
,"[139, 0, 0]","[0.03317691680348618, 0.00015617078542058915]",,,,,,,,,,,,,,,,,,,,,,,,
,"[140, 0, 0]","[0.033176909623927844, 0.00013425049438828865]",,,,,,,,,,,,,,,,,,,,,,,,
,"[141, 0, 0]","[0.03317690451314257, 6.209493591900074e-05]",,,,,,,,,,,,,,,,,,,,,,,,
,"[142, 0, 0]","[0.0331769012393841, 5.272360827724427e-05]",,,,,,,,,,,,,,,,,,,,,,,,
,"[143, 0, 0]","[0.03317689788588578, 9.90103917325786e-05]",,,,,,,,,,,,,,,,,,,,,,,,
,"[144, 0, 0]","[0.03317689352514314, 0.00012129118801383169]",,,,,,,,,,,,,,,,,,,,,,,,
,"[145, 0, 0]","[0.03317688955999742, 8.699443134034693e-05]",,,,,,,,,,,,,,,,,,,,,,,,
,"[146, 0, 0]","[0.03317688706524569, 3.571378854913215e-05]",,,,,,,,,,,,,,,,,,,,,,,,
,"[147, 0, 0]","[0.03317688524984581, 4.912458072213106e-05]",,,,,,,,,,,,,,,,,,,,,,,,
,"[148, 0, 0]","[0.033176882936010864, 8.697801924360471e-05]",,,,,,,,,,,,,,,,,,,,,,,,
,"[149, 0, 0]","[0.03317687988712948, 0.00010221391137924287]",,,,,,,,,,,,,,,,,,,,,,,,
,"[150, 0, 0]","[0.03317687703702978, 7.263343736612687e-05]",,,,,,,,,,,,,,,,,,,,,,,,
,"[151, 0, 0]","[0.03317687510265865, 3.121586276940548e-05]",,,,,,,,,,,,,,,,,,,,,,,,
,"[152, 0, 0]","[0.03317687355472679, 4.7003168184635723e-05]",,,,,,,,,,,,,,,,,,,,,,,,
,"[153, 0, 0]","[0.03317687155018742, 7.903528275573432e-05]",,,,,,,,,,,,,,,,,,,,,,,,
,"[154, 0, 0]","[0.033176869127142225, 8.313164030787881e-05]",,,,,,,,,,,,,,,,,,,,,,,,
,"[155, 0, 0]","[0.033176867236893996, 4.7869430787029474e-05]",,,,,,,,,,,,,,,,,,,,,,,,
,"[156, 0, 0]","[0.03317686617015728, 2.2201427735207032e-05]",,,,,,,,,,,,,,,,,,,,,,,,
,"[157, 0, 0]","[0.03317686530161108, 4.317224872382091e-05]",,,,,,,,,,,,,,,,,,,,,,,,
,"[158, 0, 0]","[0.03317686408036669, 6.720926837278962e-05]",,,,,,,,,,,,,,,,,,,,,,,,
,"[159, 0, 0]","[0.03317686262808546, 6.778813163221025e-05]",,,,,,,,,,,,,,,,,,,,,,,,
,"[160, 0, 0]","[0.03317686154373501, 3.813046682336175e-05]",,,,,,,,,,,,,,,,,,,,,,,,
,"[161, 0, 0]","[0.03317686097882725, 1.5788701730220388e-05]",,,,,,,,,,,,,,,,,,,,,,,,
,"[162, 0, 0]","[0.03317686053258407, 2.9243985539291592e-05]",,,,,,,,,,,,,,,,,,,,,,,,
,"[163, 0, 0]","[0.03317685985689392, 4.766500770659472e-05]",,,,,,,,,,,,,,,,,,,,,,,,
,"[164, 0, 0]","[0.03317685900366602, 4.997209560761827e-05]",,,,,,,,,,,,,,,,,,,,,,,,
,"[165, 0, 0]","[0.03317685831899386, 2.9330159494220164e-05]",,,,,,,,,,,,,,,,,,,,,,,,
,"[166, 0, 0]","[0.033176857941263196, 1.2867939324446898e-05]",,,,,,,,,,,,,,,,,,,,,,,,
,"[167, 0, 0]","[0.03317685764507055, 2.3239792124775592e-05]",,,,,,,,,,,,,,,,,,,,,,,,
,"[168, 0, 0]","[0.033176857219651815, 3.708318290252823e-05]",,,,,,,,,,,,,,,,,,,,,,,,
,"[169, 0, 0]","[0.033176856679836275, 3.9070977377118986e-05]",,,,,,,,,,,,,,,,,,,,,,,,
,"[170, 0, 0]","[0.03317685622937211, 2.36588095192128e-05]",,,,,,,,,,,,,,,,,,,,,,,,
,"[171, 0, 0]","[0.03317685595881083, 1.1154621052703743e-05]",,,,,,,,,,,,,,,,,,,,,,,,
,"[172, 0, 0]","[0.033176855732914616, 2.038394375046652e-05]",,,,,,,,,,,,,,,,,,,,,,,,
,"[173, 0, 0]","[0.03317685540386986, 3.2634835192777025e-05]",,,,,,,,,,,,,,,,,,,,,,,,
,"[174, 0, 0]","[0.033176854982941664, 3.469915278716946e-05]",,,,,,,,,,,,,,,,,,,,,,,,
,"[175, 0, 0]","[0.033176854631211755, 2.152867465364337e-05]",,,,,,,,,,,,,,,,,,,,,,,,
,"[176, 0, 0]","[0.033176854422144436, 9.751876896325784e-06]",,,,,,,,,,,,,,,,,,,,,,,,
,"[177, 0, 0]","[0.03317685424990586, 1.6409135571584624e-05]",,,,,,,,,,,,,,,,,,,,,,,,
,"[178, 0, 0]","[0.03317685399918426, 2.6964684748548124e-05]",,,,,,,,,,,,,,,,,,,,,,,,
,"[179, 0, 0]","[0.033176853669835235, 2.9677148680422426e-05]",,,,,,,,,,,,,,,,,,,,,,,,
,"[180, 0, 0]","[0.03317685338171803, 1.9229419177711552e-05]",,,,,,,,,,,,,,,,,,,,,,,,
,"[181, 0, 0]","[0.03317685320446308, 8.901900936885068e-06]",,,,,,,,,,,,,,,,,,,,,,,,
,"[182, 0, 0]","[0.03317685306308502, 1.4614827080896859e-05]",,,,,,,,,,,,,,,,,,,,,,,,
,"[183, 0, 0]","[0.033176852865299755, 2.3524611566881803e-05]",,,,,,,,,,,,,,,,,,,,,,,,
,"[184, 0, 0]","[0.03317685261045213, 2.523979795205025e-05]",,,,,,,,,,,,,,,,,,,,,,,,
,"[185, 0, 0]","[0.03317685239398278, 1.5691685186344592e-05]",,,,,,,,,,,,,,,,,,,,,,,,
,"[186, 0, 0]","[0.033176852263831116, 7.650942677134237e-06]",,,,,,,,,,,,,,,,,,,,,,,,
,"[187, 0, 0]","[0.03317685215774698, 1.3339775221631465e-05]",,,,,,,,,,,,,,,,,,,,,,,,
,"[188, 0, 0]","[0.03317685200184186, 2.1621826410390968e-05]",,,,,,,,,,,,,,,,,,,,,,,,
,"[189, 0, 0]","[0.03317685178801098, 2.437508975168765e-05]",,,,,,,,,,,,,,,,,,,,,,,,
,"[190, 0, 0]","[0.033176851588470765, 1.680628724110502e-05]",,,,,,,,,,,,,,,,,,,,,,,,
,"[191, 0, 0]","[0.03317685145815429, 7.837887878032088e-06]",,,,,,,,,,,,,,,,,,,,,,,,
,"[192, 0, 0]","[0.0331768513529226, 1.1770206408689373e-05]",,,,,,,,,,,,,,,,,,,,,,,,
,"[193, 0, 0]","[0.03317685120225035, 2.0192740933247935e-05]",,,,,,,,,,,,,,,,,,,,,,,,
,"[194, 0, 0]","[0.033176850987301845, 2.4260460658752193e-05]",,,,,,,,,,,,,,,,,,,,,,,,
,"[195, 0, 0]","[0.03317685077682718, 1.8026292546635733e-05]",,,,,,,,,,,,,,,,,,,,,,,,
,"[196, 0, 0]","[0.03317685063992967, 8.277963754479334e-06]",,,,,,,,,,,,,,,,,,,,,,,,
,"[197, 0, 0]","[0.03317685054154816, 1.0072211133207274e-05]",,,,,,,,,,,,,,,,,,,,,,,,
,"[198, 0, 0]","[0.03317685041336306, 1.747822511843667e-05]",,,,,,,,,,,,,,,,,,,,,,,,
,"[199, 0, 0]","[0.03317685023153023, 2.1486010013140352e-05]",,,,,,,,,,,,,,,,,,,,,,,,
,"[200, 0, 0]","[0.03317685005425688, 1.6234742205936997e-05]",,,,,,,,,,,,,,,,,,,,,,,,
,"[201, 0, 0]","[0.03317684994394682, 7.23456258266141e-06]",,,,,,,,,,,,,,,,,,,,,,,,
,"[202, 0, 0]","[0.033176849874404064, 8.170580347848069e-06]",,,,,,,,,,,,,,,,,,,,,,,,
,"[203, 0, 0]","[0.033176849792938154, 1.3665112453874941e-05]",,,,,,,,,,,,,,,,,,,,,,,,
,"[204, 0, 0]","[0.03317684968278742, 1.6181259786197e-05]",,,,,,,,,,,,,,,,,,,,,,,,
,"[205, 0, 0]","[0.03317684958088627, 1.1769400918047252e-05]",,,,,,,,,,,,,,,,,,,,,,,,
,"[206, 0, 0]","[0.03317684951724996, 5.513736734575534e-06]",,,,,,,,,,,,,,,,,,,,,,,,
,"[207, 0, 0]","[0.0331768494723439, 6.6554168363920445e-06]",,,,,,,,,,,,,,,,,,,,,,,,
,"[208, 0, 0]","[0.03317684941548413, 1.0885675963644063e-05]",,,,,,,,,,,,,,,,,,,,,,,,
,"[209, 0, 0]","[0.03317684934233741, 1.2289061162997348e-05]",,,,,,,,,,,,,,,,,,,,,,,,
,"[210, 0, 0]","[0.033176849280027634, 8.234567447657211e-06]",,,,,,,,,,,,,,,,,,,,,,,,
,"[211, 0, 0]","[0.03317684924405433, 3.933525496116361e-06]",,,,,,,,,,,,,,,,,,,,,,,,
,"[212, 0, 0]","[0.03317684921788259, 5.61849392384016e-06]",,,,,,,,,,,,,,,,,,,,,,,,
,"[213, 0, 0]","[0.03317684918195988, 8.968660435606244e-06]",,,,,,,,,,,,,,,,,,,,,,,,
,"[214, 0, 0]","[0.03317684913495711, 9.92814145716609e-06]",,,,,,,,,,,,,,,,,,,,,,,,
,"[215, 0, 0]","[0.033176849094787235, 6.58234811659543e-06]",,,,,,,,,,,,,,,,,,,,,,,,
,"[216, 0, 0]","[0.03317684907188733, 3.1240080839430885e-06]",,,,,,,,,,,,,,,,,,,,,,,,
,"[217, 0, 0]","[0.03317684905566405, 4.259595406679393e-06]",,,,,,,,,,,,,,,,,,,,,,,,
,"[218, 0, 0]","[0.033176849034418046, 6.555353004774443e-06]",,,,,,,,,,,,,,,,,,,,,,,,
,"[219, 0, 0]","[0.03317684900825041, 6.881467083272725e-06]",,,,,,,,,,,,,,,,,,,,,,,,
,"[220, 0, 0]","[0.03317684898712792, 4.283239105555101e-06]",,,,,,,,,,,,,,,,,,,,,,,,
,"[221, 0, 0]","[0.03317684897473875, 2.379163492575732e-06]",,,,,,,,,,,,,,,,,,,,,,,,
,"[222, 0, 0]","[0.03317684896455867, 3.7019771989872046e-06]",,,,,,,,,,,,,,,,,,,,,,,,
,"[223, 0, 0]","[0.03317684895044536, 5.45291397619915e-06]",,,,,,,,,,,,,,,,,,,,,,,,
,"[224, 0, 0]","[0.03317684893431026, 5.31614280399881e-06]",,,,,,,,,,,,,,,,,,,,,,,,
,"[225, 0, 0]","[0.033176848923171715, 2.947044193680586e-06]",,,,,,,,,,,,,,,,,,,,,,,,
,"[226, 0, 0]","[0.033176848917935355, 1.4920477526583674e-06]",,,,,,,,,,,,,,,,,,,,,,,,
,"[227, 0, 0]","[0.03317684891405549, 2.2560226932314807e-06]",,,,,,,,,,,,,,,,,,,,,,,,
,"[228, 0, 0]","[0.03317684890849278, 3.3099167269805763e-06]",,,,,,,,,,,,,,,,,,,,,,,,
,"[229, 0, 0]","[0.033176848902248424, 3.2076751323079073e-06]",,,,,,,,,,,,,,,,,,,,,,,,
,"[230, 0, 0]","[0.03317684889799133, 1.8131038014341975e-06]",,,,,,,,,,,,,,,,,,,,,,,,
,"[231, 0, 0]","[0.033176848895884396, 9.88209279000443e-07]",,,,,,,,,,,,,,,,,,,,,,,,
,"[232, 0, 0]","[0.03317684889406459, 1.4702545371323968e-06]",,,,,,,,,,,,,,,,,,,,,,,,
,"[233, 0, 0]","[0.033176848891164505, 2.2574909503558804e-06]",,,,,,,,,,,,,,,,,,,,,,,,
