,1,1.7191948492585525e-08
,2,4.148377090435698e-10
,3,1.6430487033042856e-11
0.36666666666666625,0,0.12033667232753964,37: out,38: out,50: out,121: out,122: out,124: out,126: out,127: 90-->89out,131: out
,1,0.000543190308581764
,2,0.009781083108773386,50: out,131: 86-->85
,3,0.009562070224848417,50: out
,4,0.00025299752723592785
,5,7.219552627280574e-06
,6,3.686884323898041e-08
,7,1.284094117900223e-09
,8,3.765904886660544e-11
,,RedoAct,IN,OUT
0.36666666666666625,0,3.203882880553527e-05
,1,2.7260588161310992e-06
,2,8.815536756535876e-09
,3,2.916648522924725e-10
,4,8.524484578485183e-12
,,RedoPen
0.36666666666666625,0,1.6502049860884529e-06
,1,8.27975232199156e-08
,2,1.4577563014475286e-09
,3,5.2383363937106344e-11
0.3733333333333329,0,0.028974561558510283,50: out,121: out,122: out,124: out,128: out
,1,2.0109495569150854e-05
,2,5.12082672827453e-06
,3,2.3004310740158847e-06
,4,1.2889171662123157e-06
,5,7.250555142830872e-07
,6,4.078581766125695e-07
,7,2.2948387981434725e-07
,8,1.2914594098314088e-07
,9,7.269237077432227e-08
,10,4.0923307269758444e-08
,11,2.3042078472173067e-08
,12,1.2975890026804025e-08
,13,7.3082455064155596e-09
,14,4.1166791954026535e-09
,15,2.3191735747945646e-09
,16,1.306690765222174e-09
,17,7.362882281924361e-10
,18,4.149455524483626e-10
,19,2.338554018785638e-10
,20,1.3181819638478e-10
,21,7.430467633143314e-11
,,RedoAct,IN,82,OUT
0.3733333333333329,0,4.4611104619598434e-06
,1,1.8729119027411832e-07
,2,1.991732976605851e-09
,3,7.783332864274365e-11
0.37999999999999956,0,0.026420684761320652,50: out,121: out,122: out,124: out,126: out,128: out,135: out
,1,2.0749719922401957e-05
,2,8.502165471230653e-06
,3,4.883928891802856e-06
,4,2.783336071563659e-06
,5,1.5937925536778577e-06
,6,9.126170196619493e-07
,7,5.227536308676413e-07
,8,2.9951905127470197e-07
,9,1.7165600899358353e-07
,10,9.839873320629911e-08
,11,5.641654994147047e-08
,12,3.2352030947603764e-08
,13,1.855526285851566e-08
,14,1.064380401865859e-08
,15,6.106399092838516e-09
,16,3.5036844894973546e-09
,17,2.01054411563711e-09
,18,1.153838614797493e-09
,19,6.622431072002802e-10
,20,3.8012550477533247e-10
,21,2.182025369741021e-10
,22,1.2526894584631372e-10
,23,7.190818436761828e-11
0.3866666666666662,0,0.02401815153241696,50: out,121: out,122: out,124: out,126: out,128: out,135: out
,1,2.5333899210022103e-05,50: out
,2,1.2564169144760224e-05,50: out
,3,7.72881041585248e-06,50: out
,4,4.426447341461205e-06,50: out
,5,2.5467726258264602e-06,50: out
,6,1.4658228108939712e-06,50: out
,7,8.443507972361715e-07,50: out
,8,4.867237820144911e-07,50: out
,9,2.807627079481272e-07,50: out
,10,1.6205678918682662e-07,50: out
,11,9.359218896211609e-08,50: out
,12,5.407935736372828e-08,50: out
,13,3.126221928813023e-08,50: out
,14,1.8079383407721836e-08,50: out
,15,1.0459339208118505e-08,50: out
,16,6.052901403018143e-09,50: out
,17,3.503867571308361e-09,50: out
,18,2.0288277535000568e-09,50: out
,19,1.175003452119684e-09,50: out
,20,6.806508411320554e-10,50: out
,21,3.9435599071337555e-10,50: out
,22,2.2851382585895171e-10,50: out
,23,1.324428798381505e-10,50: out
,24,7.676171560831403e-11,50: out
,,RedoAct,IN,81,OUT,8
0.3866666666666662,0,5.942718307221371e-06
,1,3.578321189341987e-07
,2,1.4308436130770335e-07
,3,7.782719151211685e-08
,4,4.208229896243846e-08
,5,2.2772785383425146e-08
,6,1.2330270852111959e-08
,7,6.6797208394550805e-09
,8,3.620403136026318e-09
,9,1.963135206868724e-09
,10,1.064945489224048e-09
,11,5.779236693420791e-10
,12,3.1373628515578436e-10
,13,1.703810423366437e-10
,14,9.254398826520123e-11
0.39333333333333287,0,0.021116592477210365,39: out,122: out,124: out,126: out,128: out,135: out
,1,2.9046813937831545e-05,122: out
,2,1.5959234178588766e-05,122: out
,3,9.874469901014105e-06,122: out
,4,5.708231047994362e-06,122: out
,5,3.3148695346642556e-06,122: out
,6,1.9255010476585183e-06,122: out
,7,1.1193929247501061e-06,122: out
,8,6.512644661124707e-07,122: out
,9,3.7918584921384493e-07,122: out
,10,2.209227512531076e-07,122: out
,11,1.2879363873516975e-07,122: out
,12,7.512537032635811e-08,122: out
,13,4.384213027976629e-08,122: out
,14,2.5596830409496745e-08,122: out
,15,1.4950283001715032e-08,122: out
,16,8.735007433331728e-09,122: out
,17,5.10517204772754e-09,122: out
,18,2.984540053649887e-09,122: out
,19,1.7452243362744898e-09,122: out
,20,1.0207468369241132e-09,122: out
,21,5.971382445975904e-10,122: out
,22,3.4937361142645534e-10,122: out
,23,2.0446194179749782e-10,122: out
,24,1.196625778187687e-10,122: out
,25,7.004712853792504e-11,122: out
,,RedoAct,IN,93,OUT,94
0.39333333333333287,0,7.923809500660584e-05
,1,0.0003639486626428083,5: out
,2,1.0063456967047165e-06
,3,5.253141367030158e-07
,4,3.0450574458512743e-07
,5,1.7546404583103614e-07
,6,1.0125723883665716e-07
,7,5.846906790935927e-08
,8,3.378335423853187e-08
,9,1.953128421039106e-08
,10,1.1297718180441823e-08
,11,6.538278906915389e-09
,12,3.7855975899853085e-09
,13,2.1927368721951e-09
,14,1.2705872724258667e-09
,15,7.365104718627462e-10
,16,4.2706247784533156e-10
,17,2.477078120600769e-10
,18,1.4372062267326252e-10
,19,8.339727660438363e-11
0.3999999999999995,0,0.027327040033384386,5: out,37: out,38: out,39: out,124: out,126: out,128: out,135: 82-->81
,1,6.614915521640004e-05
,2,3.4774637785463815e-05
,3,2.3051759847981427e-05
,4,1.4011212224747125e-05
,5,8.585781037146848e-06
,6,5.26044961981549e-06
,7,3.22852692521215e-06
,8,1.98479871098177e-06
,9,1.2223185665520609e-06
,10,7.54010002008681e-07
,11,4.65850824795364e-07
,12,2.882288485867977e-07
,13,1.7856276836064486e-07
,14,1.1075187135115645e-07
,15,6.87646361963933e-08
,16,4.273508578834863e-08
,17,2.658065004620835e-08
,18,1.6545053417253307e-08
,19,1.0305219685667755e-08
,20,6.4224625636207825e-09
,21,4.004719810578146e-09
,22,2.498304058532886e-09
,23,1.5591870173533558e-09
,24,9.734503599901513e-10
,25,6.079491013140507e-10
,26,3.79803107016203e-10
,27,2.3733073707819333e-10
,28,1.4834073509192607e-10
,29,9.273452978709595e-11
,,RedoAct,IN,66,OUT
0.3999999999999995,0,0.00012022656559020333,120: out
,1,8.020479241038551e-05,120: out
,2,7.839155656929018e-07,120: out
,3,4.4902758969135314e-07,120: out
,4,2.6910464953823287e-07,120: out
,5,1.6083412963015976e-07,120: out
,6,9.630371411601935e-08,120: out
,7,5.7735895664685486e-08,120: out
,8,3.465323588838407e-08,120: out
,9,2.081980104176021e-08,120: out
,10,1.2519669885628056e-08,120: out
,11,7.534366146115363e-09,120: out
,12,4.537297820899188e-09,120: out
,13,2.7340795696426924e-09,120: out
,14,1.6483635904412013e-09,120: out
,15,9.942551305623886e-10,120: out
,16,5.999674518745491e-10,120: out
,17,3.6216497214808014e-10,120: out
,18,2.18690269976036e-10,120: out
,19,1.3208945624279305e-10,120: out
,20,7.980523642305365e-11,120: out
,,RedoAct,IN,OUT
0.3999999999999995,0,8.257862679306543e-06
,1,5.343873257205619e-07
,2,2.7957765013803717e-07
,3,1.7533902824678697e-07
,4,1.074353919421223e-07
,5,6.603678803890679e-08
,6,4.0585815389989005e-08
,7,2.4950052111729653e-08
,8,1.5340634851203473e-08
,9,9.433690446937053e-09
,10,5.802005005204427e-09
,11,3.568812647305104e-09
,12,2.195405068517379e-09
,13,1.350643167514343e-09
,14,8.310012284190603e-10
,15,5.11323380720058e-10
,16,3.146365053550992e-10
,17,1.9362035386733257e-10
,18,1.1915602655976248e-10
,19,7.332410035271439e-11
,,RedoPen
0.3999999999999995,0,2.3876664584937994e-07
,1,5.4396874654745804e-09
,2,9.894317697156114e-10
,3,5.579544205648559e-10
,4,3.22545528080116e-10
,5,1.86486202411373e-10
,6,1.078053145551537e-10
,7,6.23239825338489e-11
0.4066666666666662,0,0.02211476633565042,5: out,21: out,37: out,39: out,126: out,128: out,129: 87-->86
,1,6.964474953594707e-05
,2,3.835589169675713e-05
,3,2.4857003274069752e-05
,4,1.54487847734237e-05
,5,9.679570573204012e-06
,6,6.075141416964021e-06
,7,3.823129972253739e-06
,8,2.4112966371328123e-06
,9,1.523869249871484e-06
,10,9.646931937776955e-07
,11,6.116002693151094e-07
,12,3.8822871287213473e-07
,13,2.466987881574448e-07
,14,1.569046503980089e-07
,15,9.986998706488884e-08
,16,6.360845438374891e-08
,17,4.053533148547483e-08
,18,2.5843816790462062e-08
,19,1.6483672618545914e-08
,20,1.0517221587019242e-08
,21,6.7123965382557424e-09
,22,4.2851316068727225e-09
,23,2.7361966684191747e-09
,24,1.747492116459428e-09
,25,1.1162281012419327e-09
,26,7.131111010185876e-10
,27,4.556325375729034e-10
,28,2.9115087769242e-10
,29,1.8606681598385608e-10
,30,1.1891409726215188e-10
,31,7.600708924763905e-11
,,RedoAct,IN,OUT
0.4066666666666662,0,0.0001091480067251331
,1,4.590738738235031e-05
,2,1.0830269778997e-06
,3,6.772244814617549e-07
,4,4.302376531673659e-07
,5,2.7242744325012925e-07
,6,1.725566559493131e-07
,7,1.0926998686114502e-07
,8,6.918515128062449e-08
,9,4.379970901062474e-08
,10,2.7725903532331787e-08
,11,1.7549417695011482e-08
,12,1.1107322291165506e-08
,13,7.029588261711222e-09
,14,4.448636797337932e-09
,15,2.8151793297432083e-09
,16,1.7814436588744106e-09
,17,1.1272358826680566e-09
,18,7.132798261009457e-10
,19,4.5130773673446763e-10
,20,2.8556521075349623e-10
,21,1.8068246089191912e-10
,22,1.1431962047159896e-10
,23,7.232029230591352e-11
0.41333333333333283,0,0.021860793039663783,5: out,21: out,37: out,39: out,120: out,125: 91-->90,126: out,128: out
,1,6.202546123353894e-05
,2,3.264491978747017e-05
,3,2.2508551849474048e-05
,4,1.387955349102935e-05
,5,8.763241048292542e-06
,6,5.526699112440612e-06
,7,3.495898121586059e-06
,8,2.2155342760424046e-06
,9,1.406619737061506e-06
,10,8.944018145788732e-07
,11,5.694462701085602e-07
,12,3.6295515887217683e-07
,13,2.3155912191833325e-07
,14,1.4784911146623724e-07
,15,9.446525578773992e-08
,16,6.039190595052382e-08
,17,3.862796387796795e-08
,18,2.47178597238347e-08
,19,1.58226520732856e-08
,20,1.0131770202647015e-08
,21,6.4894789956239704e-09
,22,4.157552339042219e-09
,23,2.664122902612351e-09
,24,1.7074500690555763e-09
,25,1.0944889836715336e-09
,26,7.016613184713035e-10
,27,4.4988517669898627e-10
,28,2.8848092852996044e-10
,29,1.8500027403882964e-10
,30,1.1864863029026915e-10
,31,7.610330433282737e-11
0.4199999999999995,0,0.024493595551961008,5: out,21: 66-->91out,37: out,39: out,120: out,121: 95-->94,126: out,128: out,130: out
,1,0.00011810735232000584
,2,3.468796676248697e-05
,3,1.8705166188656164e-05
,4,1.1383691767925623e-05
,5,7.045570196431181e-06
,6,4.357895215287586e-06
,7,2.701485722633989e-06
,8,1.6770766527612357e-06
,9,1.0425051058133682e-06
,10,6.487671802366067e-07
,11,4.0412483110979876e-07
,12,2.519401153530792e-07
,13,1.5717478957621023e-07
,14,9.811346045553448e-08
,15,6.12770224540693e-08
,16,3.828767712673274e-08
,17,2.3932388630813246e-08
,18,1.4964326978703894e-08
,19,9.359483799954148e-09
,20,5.855388770738587e-09
,21,3.6639813781983005e-09
,22,2.2931655681077956e-09
,23,1.4354474156038795e-09
,24,8.986747353534531e-10
,25,5.62704075346045e-10
,26,3.5236593615548165e-10
,27,2.2068176211340295e-10
,28,1.3822437410948748e-10
,29,8.658172718447973e-11
0.42666666666666614,0,0.050531170109938114,5: out,21: out,37: out,38: out,39: out,120: out,121: out,126: out,128: out,130: out
,1,5.477455941543184e-05
,2,2.4859718804948835e-05
,3,1.1669229019342478e-05
,4,7.1823479382366854e-06
,5,4.44605462012207e-06
,6,2.7539326106088332e-06
,7,1.7080294202481652e-06
,8,1.0604633656060707e-06
,9,6.590495117571155e-07
,10,4.0993927455788035e-07
,11,2.5518930746275186e-07
,12,1.5896903145206999e-07
,13,9.90920183304279e-08
,14,6.180349024807492e-08
,15,3.856649964644538e-08
,16,2.407731400147488e-08
,17,1.5037857616502623e-08
,18,9.395623401599565e-09
,19,5.87234629611925e-09
,20,3.6713762363826544e-09
,21,2.2959563967854426e-09
,22,1.4361796039981657e-09
,23,8.985474909838581e-10
,24,5.623054939635595e-10
,25,3.519412213780457e-10
,26,2.2031030412951858e-10
,27,1.3794411102824317e-10
,28,8.636982252061856e-11
0.4333333333333328,0,0.05439201160885952,5: out,21: out,37: out,38: out,39: 81-->80out,120: out,121: out,126: out,128: out,130: out
,1,7.415056754074212e-05
,2,9.822856556317294e-05
,3,5.506463374059598e-06
,4,3.240750619613046e-06
,5,2.0147394212742135e-06
,6,1.2389858743666741e-06
,7,7.74498051599639e-07
,8,4.839509000340277e-07
,9,3.0336627685546933e-07
,10,1.9057274159943014e-07
,11,1.1994811205529592e-07
,12,7.562037695237548e-08
,13,4.774147349740936e-08
,14,3.017702341770816e-08
,15,1.909435590886482e-08
,16,1.2092555788606881e-08
,17,7.664088247265453e-09
,18,4.860559402548404e-09
,19,3.084280321252062e-09
,20,1.958083961582867e-09
,21,1.2436290288761924e-09
,22,7.90136682910857e-10
,23,5.02161361910328e-10
,24,3.1924117657713113e-10
,25,2.0298799584685955e-10
,26,1.2910144652149645e-10
,27,8.212478759704238e-11
,,RedoAct,IN,82,OUT
0.4333333333333328,0,1.3663622208205214e-06
,1,3.481263831866633e-08
,2,6.143376249272602e-10
,3,1.9243338344533137e-11
,,RedoPen
0.4333333333333328,0,1.1077220156095246e-05
,1,2.860740928495847e-06
,2,5.969699183449168e-07
,3,3.569073123838892e-07
,4,2.1387535392170992e-07
,5,1.2855909704529457e-07
,6,7.745667865290787e-08
,7,4.677019436320165e-08
,8,2.82972661938304e-08
,9,1.7151607992909118e-08
,10,1.0413026223443886e-08
,11,6.331217407611102e-09
,12,3.85457225344229e-09
,13,2.3495328773467713e-09
,14,1.4336908841938459e-09
,15,8.756707334777013e-10
,16,5.353055283689275e-10
,17,3.274792661362261e-10
,18,2.0049586262739153e-10
,19,1.228147586098667e-10
,20,7.526646208604597e-11
0.43999999999999945,0,0.1277392909726701,5: 93-->92out,21: out,37: out,38: out,39: out,120: out,121: out,126: 90-->89out,130: out,131: out,134: out,135: out
,1,0.00023145415097072634,39: out
,2,0.007397858123891813,39: out
,3,2.2090511768022047e-05,39: out
,4,4.491544270845967e-05,39: out
,5,7.625339146127257e-07,39: out
,6,4.500393898822279e-07,39: out
,7,2.657033943524956e-07,39: out
,8,1.5609656488871168e-07,39: out
,9,9.176147977625106e-08,39: out
,10,5.395220580342918e-08,39: out
,11,3.172900586453018e-08,39: out
,12,1.8663585152797234e-08,39: out
,13,1.0980458980269878e-08,39: out
,14,6.461360547200548e-09,39: out
,15,3.802784329496729e-09,39: out
,16,2.2384265458772795e-09,39: out
,17,1.3178017428976476e-09,39: out
,18,7.758911903997191e-10,39: out
,19,4.5690995706037656e-10,39: out
,20,2.690768191838504e-10,39: out
,21,1.5846454908163417e-10,39: out
,22,9.334278888643662e-11,39: out
,,RedoAct,IN,8,OUT,80
0.43999999999999945,0,5.349596386221144e-05
,1,2.9449426919850063e-05
,2,4.562986873070346e-07
,3,2.783286971203476e-07
,4,1.6378958717096068e-07
,5,9.622672664282844e-08
,6,5.655857330073972e-08
,7,3.3254504587127203e-08
,8,1.9558876795756164e-08
,9,1.1506996347945138e-08
,10,6.7715551987028615e-09
,11,3.9857291310387164e-09
,12,2.346448707611088e-09
,13,1.3815830273658753e-09
,14,8.136005660128594e-10
,15,4.791549177766506e-10
,16,2.8223520594728335e-10
,17,1.6622929454326935e-10
,18,9.793333877995275e-11
,,RedoPen
0.43999999999999945,0,9.273115772763768e-07
,1,3.111595221322831e-08
,2,1.12369064397171e-09
,3,6.339780434085144e-11
0.4466666666666661,0,0.0800631717526237,5: 92-->48out,21: out,37: 89-->88out,38: 85-->84out,49: out,120: out,121: out,125: out,130: 86-->85out,131: out,135: out
,1,0.04449334378985738,5: 48-->92,37: 88-->89out,49: out
,2,0.015192511994028867,5: out,38: out,49: out
,3,0.003363981112618746,49: out
,4,0.00047680443416595416,5: out,49: out
,5,8.039712333339993e-07
,6,3.012372804637711e-08
,7,4.6246243937210915e-10
,8,1.4254195488640772e-11
0.45333333333333276,0,0.023185277677818493,5: 92-->48out,21: out,37: 89-->88out,38: out,49: out,120: out,121: out,134: out
,1,1.2608512754424837e-05,49: out
,2,2.6736216808875444e-06,49: out
,3,1.3972175962666013e-06,49: out
,4,7.915337606307614e-07,49: out
,5,4.509355180288729e-07,49: out
,6,2.5681463615874177e-07,49: out
,7,1.4627730060000805e-07,49: out
,8,8.332347678585388e-08,49: out
,9,4.74666317153818e-08,49: out
,10,2.704182531178426e-08,49: out
,11,1.540660548874308e-08,49: out
,12,8.778053614587863e-09,49: out
,13,5.001572007844946e-09,49: out
,14,2.8499131420352594e-09,49: out
,15,1.6239295035533996e-09,49: out
,16,9.253616177866647e-10,49: out
,17,5.273079867615698e-10,49: out
,18,3.0049178581527423e-10,49: out
,19,1.7124219646725667e-10,49: out
,20,9.757933924397324e-11,49: out
,,RedoAct,IN,93,OUT,8
0.45333333333333276,0,0.0008988048412847374,5: out,43: out
,1,0.0004075223739447928,5: out,43: out
,2,2.0016730782181465e-05
,3,3.625063502848181e-07
,4,1.1849746826296599e-07
,5,6.222802088382221e-08
,6,3.268707441742206e-08
,7,1.7169211338861007e-08
,8,9.01830359620525e-09
,9,4.736943819646857e-09
,10,2.488123952510642e-09
,11,1.3069096296384747e-09
,12,6.864672902165278e-10
,13,3.605693156696205e-10
,14,1.89393091969328e-10
,15,9.948128700034475e-11
0.4599999999999994,0,0.018520814218556735,5: out,21: out,37: out,38: out,43: out,120: out,121: out,125: out,134: out,135: out
,1,2.0929595809353984e-05
,2,1.0165325741669834e-05
,3,6.208939963600005e-06
,4,3.5231567371944026e-06
,5,2.009022315720099e-06
,6,1.146317766855623e-06
,7,6.547610833595899e-07
,8,3.743583585214239e-07
,9,2.142369409938132e-07
,10,1.2270788534775207e-07
,11,7.03380984051377e-08
,12,4.034765748652965e-08
,13,2.3159392665395435e-08
,14,1.3301220611555364e-08
,15,7.643408464521868e-09
,16,4.394325955084452e-09
,17,2.5274799030044763e-09
,18,1.4543117959180896e-09
,19,8.371052129217949e-10
,20,4.819936457026436e-10
,21,2.7762908935412035e-10
,22,1.599391733121535e-10
,23,9.216176439865625e-11
0.46666666666666606,0,0.018253081841179526,5: out,21: out,37: out,38: out,43: out,121: out,125: out,134: out,135: out
,1,2.5778032486691606e-05,5: out,121: out
,2,1.333451090940736e-05,5: out,121: out
,3,8.413900045220342e-06,5: out,121: out
,4,4.883281403198877e-06,5: out,121: out
,5,2.8536834156395094e-06,5: out,121: out
,6,1.6660928487662047e-06,5: out,121: out
,7,9.729190346868053e-07,5: out,121: out
,8,5.682252776143223e-07,5: out,121: out
,9,3.3193149432476974e-07,5: out,121: out
,10,1.9393734405058664e-07,5: out,121: out
,11,1.1333298975048972e-07,5: out,121: out
,12,6.624114206159302e-08,5: out,121: out
,13,3.8723080065147906e-08,5: out,121: out
,14,2.2640006897183735e-08,5: out,121: out
,15,1.3238621497188956e-08,5: out,121: out
,16,7.742176255898286e-09,5: out,121: out
,17,4.528276026492836e-09,5: out,121: out
,18,2.6487995837390594e-09,5: out,121: out
,19,1.549556115022773e-09,5: out,121: out
,20,9.065713757656644e-10,5: out,121: out
,21,5.30434624157811e-10,5: out,121: out
,22,3.1039952455699633e-10,5: out,121: out
,23,1.8162813169231299e-10,5: out,121: out
,24,1.0630385120649157e-10,5: out,121: out
,25,6.221477121967972e-11,5: out,121: out
,,RedoAct,IN,OUT,48,94
0.46666666666666606,0,4.7581693792663244e-05
,1,1.1525535847236602e-06
,2,5.924195031899263e-07
,3,3.522955589330827e-07
,4,2.0588243148674658e-07
,5,1.2060985709024676e-07
,6,7.065365364420678e-08
,7,4.139740581816957e-08
,8,2.425854767352226e-08
,9,1.4216677880841303e-08
,10,8.332245395428674e-09
,11,4.883716909773291e-09
,12,2.8625798423543404e-09
,13,1.6779533802647019e-09
,14,9.83605761543274e-10
,15,5.76579793666915e-10
,16,3.379980249592715e-10
,17,1.9815321258468936e-10
,18,1.161544948349531e-10
,19,6.810125776111335e-11
0.4733333333333327,0,0.02404384071178524,21: out,37: out,38: out,43: out,125: out,134: 82-->81,135: out
,1,6.521254725039468e-05
,2,3.607815829188949e-05
,3,2.307812071089306e-05
,4,1.3919779987544012e-05
,5,8.482873414930876e-06
,6,5.156719225831395e-06
,7,3.135086445079326e-06
,8,1.9062298624802632e-06
,9,1.1594126610567636e-06
,10,7.054485088868345e-07
,11,4.2940481088022907e-07
,12,2.614813662510424e-07
,13,1.592865448234774e-07
,14,9.706698850417794e-08
,15,5.917071504180755e-08
,16,3.608057792198199e-08
,17,2.200700685772112e-08
,18,1.3426386513287665e-08
,19,8.193299358776364e-09
,20,5.000931493761565e-09
,21,3.053012088614123e-09
,22,1.864162753147458e-09
,23,1.1384367179400042e-09
,24,6.953518297323467e-10
,25,4.247766993901449e-10
,26,2.5951172211476905e-10
,27,1.5858164087083264e-10
,28,9.68969948170475e-11
0.47999999999999937,0,0.024091406626864056,21: out,37: out,38: out,43: out,125: out,128: 87-->86,135: out
,1,6.691796776386789e-05,37: out
,2,3.6607671868828656e-05,37: out
,3,2.3336210501118254e-05,37: out
,4,1.4188081631493559e-05,37: out
,5,8.709761538789702e-06,37: out
,6,5.3400242926086475e-06,37: out
,7,3.277050589354835e-06,37: out
,8,2.0126703745355143e-06,37: out
,9,1.2372277279507946e-06,37: out
,10,7.612060236691883e-07,37: out
,11,4.687148007969117e-07,37: out
,12,2.88829198169076e-07,37: out
,13,1.781026110415414e-07,37: out
,14,1.098924299192965e-07,37: out
,15,6.784328088585471e-08,37: out
,16,4.190473149479383e-08,37: out
,17,2.58949204534419e-08,37: out
,18,1.600814822311497e-08,37: out
,19,9.899768256469673e-09,37: out
,20,6.124222068187552e-09,37: out
,21,3.789693593206976e-09,37: out
,22,2.345702177165881e-09,37: out
,23,1.4522545104868116e-09,37: out
,24,8.993081591646369e-10,37: out
,25,5.570143649167231e-10,37: out
,26,3.4504931182973126e-10,37: out
,27,2.1378793162508405e-10,37: out
,28,1.3247730797518405e-10,37: out
,29,8.210318055997515e-11,37: out
,,RedoAct,IN,OUT,88
0.47999999999999937,0,1.5217778664092908e-05
,1,1.427135860541243e-06
,2,7.083297411721671e-07
,3,4.5387038805041964e-07
,4,2.7829899549845417e-07
,5,1.7199380304364845e-07
,6,1.0623388696909967e-07
,7,6.566377218519611e-08
,8,4.0605285498378834e-08
,9,2.5120425904551956e-08
,10,1.5546695806328242e-08
,11,9.624956965092548e-09
,12,5.960673785029713e-09
,13,3.692432308213266e-09
,14,2.2879128486732266e-09
,15,1.4179636135994939e-09
,16,8.789884722939634e-10
,17,5.449731823141352e-10
,18,3.379431114483833e-10
,19,2.0959749036963283e-10
,20,1.3001046620562252e-10
,21,8.065448527579848e-11
0.486666666666666,0,0.025115731122979826,21: out,38: out,43: out,124: 91-->90,125: out,135: out
,1,6.237800417678909e-05
,2,3.089265065100107e-05
,3,2.0826119279403073e-05
,4,1.2600233254260636e-05
,5,7.734234185509378e-06
,6,4.741817629553023e-06
,7,2.911792812384433e-06
,8,1.7901928855152833e-06
,9,1.1019736600727347e-06
,10,6.790991710931139e-07
,11,4.1893218312110547e-07
,12,2.586778057921871e-07
,13,1.5985931095856957e-07
,14,9.886477413201413e-08
,15,6.118363531291382e-08
,16,3.788677138304235e-08
,17,2.3473116895692388e-08
,18,1.4549897014579234e-08
,19,9.022623171514025e-09
,20,5.597187536581321e-09
,21,3.4733951928741973e-09
,22,2.1561144495009215e-09
,23,1.3387603249635297e-09
,24,8.314662323262624e-10
,25,5.165071289654375e-10
,26,3.209262077814119e-10
,27,1.994336380221353e-10
,28,1.2395123724904506e-10
,29,7.705379852375358e-11
0.4933333333333327,0,0.02572060224507075,21: out,43: out,120: 95-->94,125: out,129: out,135: out
,1,9.080844901071845e-05,38: out
,2,2.7975187113388036e-05,38: out
,3,1.691526583267976e-05,38: out
,4,1.0197935632805555e-05,38: out
,5,6.297999671427928e-06,38: out
,6,3.879175392083384e-06,38: out
,7,2.393957823992475e-06,38: out
,8,1.479036650241459e-06,38: out
,9,9.148403630730606e-07,38: out
,10,5.664524726413685e-07,38: out
,11,3.510686512187607e-07,38: out
,12,2.1776599622492878e-07,38: out
,13,1.35182361943565e-07,38: out
,14,8.397460782514702e-08,38: out
,15,5.219674188559176e-08,38: out
,16,3.246228162555452e-08,38: out
,17,2.0199023150493785e-08,38: out
,18,1.2574076825091009e-08,38: out
,19,7.830636670709314e-09,38: out
,20,4.878371949044383e-09,38: out
,21,3.04015103568271e-09,38: out
,22,1.8951655200213926e-09,38: out
,23,1.1817102280555e-09,38: out
,24,7.370384669842115e-10,38: out
,25,4.597715447368112e-10,38: out
,26,2.868867501748253e-10,38: out
,27,1.7903957468426136e-10,38: out
,28,1.1174665493039014e-10,38: out
,29,6.97689403738099e-11,38: out
,,RedoAct,IN,OUT,84
0.4933333333333327,0,8.055810364158666e-05
,1,2.5689598535130735e-06
,2,1.2029229370566017e-06
,3,7.854728572709963e-07
,4,4.852034514826235e-07
,5,3.0264497799202235e-07
,6,1.8858006638271724e-07
,7,1.1758627965871957e-07
,8,7.334447649024969e-08
,9,4.57647893512524e-08
,10,2.8564678455364533e-08
,11,1.7833967583381117e-08
,12,1.1137163953501569e-08
,13,6.956630892613567e-09
,14,4.346207338720509e-09
,15,2.715821147036286e-09
,16,1.6973194700240073e-09
,17,1.060944863619924e-09
,18,6.632565431146025e-10
,19,4.1468759364033503e-10
,20,2.5929439769440687e-10
,21,1.6215743831366225e-10
,22,1.0142130839095593e-10
,23,6.343536627384779e-11
,,RedoPen
0.4933333333333327,0,2.4224198506137567e-07
,1,1.563130534594227e-08
,2,7.658232373870342e-09
,3,4.034396661533684e-09
,4,2.1487508922792917e-09
,5,1.1448685501503282e-09
,6,6.227535493160101e-10
,7,3.321002131046797e-10
,8,1.808816765788164e-10
,9,9.826267360851395e-11
0.49999999999999933,0,0.059040103867321045,43: out,120: out,125: out,127: out,129: out,131: out,135: 81-->80out
,1,6.097748214512186e-05
,2,2.9255403859886966e-05
,3,1.0052168216857886e-05
,4,6.1350882951845815e-06
,5,3.774001544971148e-06
,6,2.322638393279975e-06
,7,1.4322934337107697e-06
,8,8.846229853065821e-07
,9,5.502271023951254e-07
,10,3.41030842736745e-07
,11,2.140605203865403e-07
,12,1.342811347302896e-07
,13,8.433985864072442e-08
,14,5.3015252547603183e-08
,15,3.3350096837581835e-08
,16,2.09932542530374e-08
,17,1.3222555608600547e-08
,18,8.33248379889683e-09
,19,5.253287913569347e-09
,20,3.3133318995026527e-09
,21,2.0905100751398097e-09
,22,1.319408326741885e-09
,23,8.329587947218112e-10
,24,5.260061838702825e-10
,25,3.3222927172369494e-10
,26,2.0989354726624615e-10
,27,1.3261905521535744e-10
,28,8.381545796730095e-11
,,RedoAct,IN,95,OUT
0.49999999999999933,0,0.00014323511136313187
,1,0.00011906672969607814
,2,1.581150688271923e-06
,3,1.0074675045703742e-06
,4,6.315881796509424e-07
,5,3.9717790291327164e-07
,6,2.497506352623372e-07
,7,1.5711694274087718e-07
,8,9.88743261104651e-08
,9,6.224152938857197e-08
,10,3.9192194381798956e-08
,11,2.4684817163417015e-08
,12,1.5551065011043813e-08
